station,date_time,temp
humboldt,2015-01-02T19:15:00Z,10.757
humboldt,2015-01-03T12:15:00Z,11.07541667
humboldt,2015-01-04T12:15:00Z,11.19708333
humboldt,2015-01-05T12:15:00Z,11.16833333
humboldt,2015-01-06T12:15:00Z,11.16666667
humboldt,2015-01-07T12:15:00Z,11.09291667
humboldt,2015-01-08T12:15:00Z,11.13666667
humboldt,2015-01-09T12:15:00Z,11.1375
humboldt,2015-01-10T12:15:00Z,11.28583333
humboldt,2015-01-11T12:15:00Z,11.425
humboldt,2015-01-12T12:15:00Z,11.56041667
humboldt,2015-01-13T12:15:00Z,11.73875
humboldt,2015-01-14T12:15:00Z,11.72375
humboldt,2015-01-15T12:58:38Z,11.73909091
humboldt,2015-01-16T12:15:00Z,11.88208333
humboldt,2015-01-17T12:15:00Z,12.31708333
humboldt,2015-01-18T12:15:00Z,12.74666667
humboldt,2015-01-19T12:15:00Z,12.9375
humboldt,2015-01-20T12:15:00Z,12.64041667
humboldt,2015-01-21T12:15:00Z,12.33333333
humboldt,2015-01-22T12:15:00Z,12.04625
humboldt,2015-01-23T12:15:00Z,11.86625
humboldt,2015-01-24T12:15:00Z,11.77041667
humboldt,2015-01-25T12:15:00Z,11.7475
humboldt,2015-01-26T12:15:00Z,11.69291667
humboldt,2015-01-27T12:15:00Z,11.69166667
humboldt,2015-01-28T12:15:00Z,11.68375
humboldt,2015-01-29T12:15:00Z,11.74625
humboldt,2015-01-30T12:15:00Z,11.90083333
humboldt,2015-01-31T12:15:00Z,11.86166667
humboldt,2015-02-01T12:15:00Z,11.73583333
humboldt,2015-02-02T12:15:00Z,11.77833333
humboldt,2015-02-03T12:15:00Z,12.01333333
humboldt,2015-02-04T12:15:00Z,12.38833333
humboldt,2015-02-05T16:54:13Z,12.66615385
humboldt,2015-02-06T12:15:00Z,12.85708333
humboldt,2015-02-07T12:15:00Z,13.08208333
humboldt,2015-02-08T12:15:00Z,13.1175
humboldt,2015-02-09T12:15:00Z,13.15208333
humboldt,2015-02-10T12:15:00Z,13.03708333
humboldt,2015-02-11T12:15:00Z,12.83958333
humboldt,2015-02-12T12:15:00Z,12.67041667
humboldt,2015-02-13T12:15:00Z,12.62375
humboldt,2015-02-14T12:15:00Z,12.68375
humboldt,2015-02-15T12:15:00Z,12.75583333
humboldt,2015-02-16T12:15:00Z,12.76916667
humboldt,2015-02-17T12:15:00Z,12.82041667
humboldt,2015-02-18T12:15:00Z,12.9175
humboldt,2015-02-19T12:15:00Z,12.79666667
humboldt,2015-02-20T12:15:00Z,12.50833333
humboldt,2015-02-21T12:15:00Z,12.48166667
humboldt,2015-02-22T12:15:00Z,12.15083333
humboldt,2015-02-23T12:15:00Z,11.59833333
humboldt,2015-02-24T12:15:00Z,11.39541667
humboldt,2015-02-25T12:15:00Z,11.41166667
humboldt,2015-02-26T12:15:00Z,11.43041667
humboldt,2015-02-27T12:15:00Z,11.27291667
humboldt,2015-02-28T06:39:00Z,11.32
humboldt,2015-03-01T12:15:00Z,11.21041667
humboldt,2015-03-02T12:15:00Z,11.18958333
humboldt,2015-03-03T12:15:00Z,10.91625
humboldt,2015-03-04T12:45:00Z,10.64615385
humboldt,2015-03-05T11:19:46Z,NA
humboldt,2015-03-06T11:48:00Z,NA
humboldt,2015-03-07T12:15:00Z,11.16
humboldt,2015-03-08T12:15:00Z,11.01458333
humboldt,2015-03-09T12:15:00Z,10.96916667
humboldt,2015-03-10T12:15:00Z,10.82625
humboldt,2015-03-11T12:15:00Z,10.89166667
humboldt,2015-03-12T12:15:00Z,11.13416667
